"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","398","home page responds before the UI journey runs","api","2026-06-08","passed","2026-06-08","API setup — precondition checks","","",""
"","1364","cart page responds before the UI journey runs","api","2026-06-08","passed","2026-06-08","API setup — precondition checks","","",""
"","3193","cart page renders an empty basket","desktop-chrome","2026-06-08","passed","2026-06-08","Trace Viewer & parallel tests showcase","","",""
"","5834","home page renders its main navigation","desktop-chrome","2026-06-08","passed","2026-06-08","Trace Viewer & parallel tests showcase","","",""
"","4826","count assertions describe how many matches a locator has","desktop-chrome","2026-06-08","passed","2026-06-08","Locators & assertions showcase","","",""
"","3657","role-based locators identify elements by their accessible name","desktop-chrome","2026-06-08","passed","2026-06-08","Locators & assertions showcase","","",""
"","5189","navigating updates the page URL and title","desktop-chrome","2026-06-08","passed","2026-06-08","Locators & assertions showcase","","",""
"","12820","mobile customer adds a tester to the basket via the hamburger menu","mobile-chrome","2026-06-08","passed","2026-06-08","Purchase a colour tester","","",""
"","16616","desktop customer adds a tester to the basket via the colour finder","desktop-chrome","2026-06-08","passed","2026-06-08","Purchase a colour tester","","",""
"","5790","text locators match visible copy on the page","desktop-chrome","2026-06-08","passed","2026-06-08","Locators & assertions showcase","","",""
